chr4	125947548
chr12	21567442
chr9	65688808
chr10	30328702
chr16	32840307
chr8	9706921
chr2	96447320
chr5	145649824
chr3	57448353
chr8	9515517
chr9	7213043
chr7	56811681
chr5	23667567
chr9	107664563
chr16	17645669
chr8	125989046
chr14	45958950
chr15	89088477
chr16	9950226
chr10	90422782
chr4	42936914
chrX	159378179
chr4	138923883
chr12	114209735
chr8	72917467
chr6	113341639
chr9	21773736
chr2	119479078
chr4	77782559
chr19	3866452
chr8	26833705
chr12	3399251
chr4	124574296
chr7	3337941
chr5	49465471
chr6	29895687
chr11	109329276
chr11	69199360
chr12	86465368
chr9	20408863
chr5	108774503
chr8	109522039
chr11	43497647
chr10	4535786
chr11	69845586
chr1	157855111
chr1	33826321
chr2	118292950
chr4	148492306
chr14	22658154
chr15	55087127
chr5	130608013
chr12	3399614
chr18	61113918
chr9	21773826
chr1	130169907
chr4	154985308
chr11	69848486
chr11	86323488
chr9	35026180
chr5	113517027
chr5	144158312
chr5	138008913
chr2	162873534
chr9	20939193
chr2	120817769
chr3	35706977
chr1	84900764
chr8	9706893
chr9	122769741
chr19	4831016
chr11	115361414
chrX	143604231
chr18	32245408
chr7	66489576
chr17	8479097
chr11	75114120
chr8	97193837
chr19	9204033
chr19	43555739
chr10	90215389
chr17	57187862
chr6	47897517
chr12	21567675
chr17	34756847
chrX	132322322
chr6	140488177
chrX	99494196
chr19	7534768
chr10	80419110
chr7	20294093
chr14	58471375
chr19	61176067
chr9	22256227
chr11	6293230
chr9	21488438
chr2	37550566
chr18	6792864
chr7	134114391
chr2	130727900
chr10	79228525
chr12	25205601
chr19	4761105
chr9	108497551
chr17	28043090
chr10	39368205
chr2	96417375
chr18	57116213
chr10	109618948
chr9	122769066
chr11	86322660
chr18	32245377
chr2	91181036
chr5	145906260
chr9	4437887
chr2	18136972
chr2	105792335
chr5	49836964
chr5	126030029
chrX	69690631
chr7	88748678
chr6	21424176
chr19	46355487
chr13	28499414
chrX	159375575
chr17	63403710
chr18	35110413
chr5	22891373
chr12	102109925
chr3	54603397
chr10	75938014
chr10	127802530
chr6	83678726
chrX	146946725
chr13	3652010
chr16	20704300
chr14	60832701
chr9	106344441
chr11	43497652
chr8	124486219
chr16	20288579
chr18	77502863
chr6	47821925
chr12	113017407
chr16	6560151
chr14	76119526
chr7	134668448
chr3	87954859
chr16	11144712
chr9	29415121
chrX	70976730
chr8	107782032
chrX	100771794
chr3	35992548
chr9	56339555
chr8	9706934
chr13	3652017
chrX	7382044
chr19	4783692
chr10	90577782
chr15	36713119
chr10	109621664
chrX	132322227
chr19	7612605
chr3	96436383
chrX	102357939
chr16	84855736
chr2	156582250
chr12	114195459
chr5	37625925
chr7	147996092
chr7	3404967
chr18	62821368
chr9	69868182
chr12	104842371
chr2	30059215
chr5	109062174
chr15	55086856
chr6	90341054
chr5	151388253
chr3	35992664
chr5	130226634
chr18	32267846
chrX	35969659
chr9	96256021
chr3	94209408
chr9	20408572
chr7	108584236
chr7	129296789
chr12	74007944
chr8	23964662
chr16	43871101
chr18	32262133
chr10	19971932
chr16	4626347
chr12	66146016
chr18	43048707
chr19	46615311
chr7	69214647
chr15	84783201
chr11	59271918
chr11	101060045
chr12	72095588
chr16	37832996
chr8	34890168
chr16	37832986
chr10	83085411
chrX	67597825
chr11	102372836
chr16	75166473
chr5	144154192
chr5	117654695
chr14	125020296
chr8	71829324
chr13	97921070
chr2	167331894
chr1	58444029
chr18	38616276
chr7	3401701
chr18	35767946
chr19	46355470
chr2	126629352
chr7	134709921
chr17	46988557
chr15	34405450
chr5	102229323
chr8	42003179
chr8	87076182
chr17	24313433
chr18	67558995
chr6	122688637
chr7	98296147
chr12	40937140
chr4	125768909
chr5	124732915
chr16	9966372
chr15	81961248
chrX	147420072
chr4	155395536
chr10	33712283
chr4	128857705
chr6	113676882
chr15	55087121
chr17	95156499
chr4	155395349
chr1	134467744
chr18	10559338
chr5	144156847
chr7	6144755
chr19	9206398
chr12	25745135
chr6	71483537
chr14	94181094
chr17	95156592
chr3	102875182
chr4	115804941
chr11	75426894
chr19	6350275
chr17	6122617
chr13	3651616
chr9	86694259
chr7	94878745
chr5	89176812
chr9	72322920
chr18	32262221
chr9	57433834
chr8	9706914
chr7	66581207
chr7	138590467
chr12	80255484
chr5	139708333
chr17	46559145
chrX	147420040
chr11	54170982
chr18	67631401
chr1	186728106
chr9	35026178
chr17	33826894
chr17	15659249
chr4	115804800
chr6	113676878
chr1	88245389
chr2	91126014
chr6	124690317
chr8	26833669
chr1	95268217
chr7	98746997
chr7	25776582
chr6	49208629
chr2	72003172
chr11	100363065
chr16	6620684
chr11	93760009
chr6	115579631
chr2	104507311
chr13	25090196
chr12	56919056
chr19	5101278
chr10	127802536
chr19	42269321
chr5	49465403
chr4	131665809
chr17	37213676
chr7	134664661
chr2	3992028
chr17	12960417
chr8	112614485
chr2	96447383
chr5	104933998
chrX	102532536
chr5	102241303
chr12	113017420
chr3	95267440
chr2	151444390
chr1	145602513
chr2	156221115
chr4	140580849
chr14	79485209
chr5	144158750
chr14	124885242
chr5	77836808
chr11	96924155
chr9	78313564
chr9	117819288
chr9	107714631
chr5	130052984
chrX	146945486
chrX	97817135
chr6	65657452
chr15	88893257
chr2	90388725
chr9	65208530
chr5	49838231
chr17	15659236
chr8	96350836
chr14	66783701
chr12	81824796
chr5	145647508
chr2	121178158
chr16	20582107
chr15	75484002
chr8	4292066
chr18	77213691
chr6	71484073
chr18	77399912
chr5	58160203
chr2	96447442
chr13	19215729
chr2	26237266
chr18	77213675
chr1	59698700
chr2	154363666
chr18	32577368
chr11	81668516
chr17	66443209
chr8	26693090
chr3	35992683
chr18	32262196
chr4	131665798
chr1	51523113
chr7	148495638
chr16	17035324
chr14	8768573
chr11	59271879
chr3	129688228
chr11	93983558
chr9	122769329
chr4	136121158
chr14	30879307
chr12	85159868
chr12	80061798
chr17	63403723
chr12	76559017
chr7	117288719
chr4	138679000
chr2	5818974
chr2	120817762
chr9	96453731
chr11	3398462
chr11	30827514
chr4	128845894
chr2	144366175
chr5	135075199
chr2	153151264
chr9	108272425
chr5	142681399
chr4	136197045
chr11	79300489
chr6	77234926
chrX	160414862
chr5	136583285
chr19	8827599
chr14	45765459
chr11	101060091
chr1	17627566
chrX	12314178
chr13	108793493
chr1	125220032
chr2	144365635
chr8	72568293
chr5	19827893
chr2	32471802
chr4	134447885
chr5	143145229
chr1	182055576
chr17	6123086
chr11	114763134
chr11	51841285
chr16	17678653
chr5	135075160
chrX	71537800
chr6	148833300
chr2	24444926
chr11	97190000
chr1	125220049
chrX	160415893
chr16	28333789
chr11	114764090
chr11	80999830
chr8	125991273
chr1	182055555
chr19	57151486
chr2	69548230
chr4	128846292
chrX	160416777
chr13	108793951
chr10	49106813
chr2	29571196
chr1	17628302
chrX	160416386
chr6	111514002
chr15	82726105
chr14	47739030
chr14	45765460
chr2	177559601
chr11	79110212
chr1	125219918
chr4	126730279
chr1	125220090
chrX	160416380
chr3	53313128
chr14	79314728
chr11	51841261
chr1	74750143
chr12	3404168
chr10	90577787
chrX	165382374
chr15	79738001
chr13	108793463
chr1	17628200
chr14	79314804
chr8	125991272
chr4	126099432
chr1	125219871
chr11	51841106
chr15	73232363
chr10	62727486
chr1	7369283
chrX	20561698
chrX	20560194
chr19	3890464
chr11	79110207
chr4	120518494
chr14	21187587
chr13	63618364
chr5	89191736
chr11	51841251
chr11	79300298
chr4	43747051
chrX	20559821
chr13	105615574
chr10	12727133
chr8	108594492
chr2	180997587
chr4	120518259
chr15	100060469
chr7	13390943
chr4	43747116
chr15	100060361
chr14	45765382
chr1	125220106
chr9	10790023
chr4	140781895
chr11	70545390
chr19	36665599
chrX	20559842
chr2	90388455
chr15	81777623
chr7	28456352
chr6	41178843
chr6	41178855
chrX	160416365
chr2	29569473
chr14	79314466
chr5	135075155
chr8	105354306
chr17	21666733
chr15	82722109
chr11	97189978
chr6	38382274
chr15	81777687
chr1	125220113
chr14	79314729
chr18	37281387
chr8	60693506
chr9	65753453
chr17	21666780
chr7	108358398
chr7	104278608
chrX	160416424
chr5	142681335
chr15	73231626
chr9	65753382
chr11	51841105
chr10	48968387
chr5	33334876
chr15	100059269
chr13	67920565
chr10	12727104
chr6	77234927
chr11	51841282
chr14	52913932
chr12	3404167
chr11	51841093
chr7	28621256
chr8	36529229
chr11	51841352
chr16	14584483
chrX	160414884
chrX	160414858
chr17	21666818
chr11	51841086
chr1	125220174
chr5	18966537
chr16	87945605
chr8	36529207
chr5	115361538
chr8	127417711
chr10	86299103
chr1	88241814
chr14	79314730
chr16	87945616
chr14	47739265
chr14	109200535
chr11	97189944
chr11	79110223
chr11	70545378
chr2	24467936
chr1	7369259
chr16	17678615
chr5	115361587
chr4	131450269
chr13	67920379
chr5	142681389
chr8	108594463
chr15	55087239
chrX	12314203
chr8	13779999
chr2	146302744
chr9	86679815
chr19	36662044
chr17	87376899
chr13	105615593
chr8	60693525
chrX	12314234
chr17	6123085
chr7	13391020
chr17	21666442
chr17	21666761
chr3	88490831
chr5	89191722
chr6	77234379
chr2	104508459
chr16	97668882
chr17	21666513
chr17	21666480
chrX	160414859
chr17	21666779
chr2	126642909
chr11	51841275
chr1	17627568
chr9	10789928
chr11	51841367
chr1	155717483
chr14	79314500
chr2	69548219
chr3	101725003
chr1	7369257
chr11	82776119
chr7	30676530
chr12	3404660
chrX	160416746
chr14	79314745
chr13	108793940
chr4	136197015
chr4	136197035
chr9	110842306
chr5	122052955
chr10	49106855
chr2	145732065
chr7	13390995
chr1	182056888
chr4	43747060
chr9	106097190
chr4	140781926
chr16	28333799
chr15	81777909
chr11	70545401
chr19	3890459
chrX	160416336
chr16	87945571
chr15	78946589
chr2	166622463
chrX	160416419
chr14	109200157
chr9	72944447
chr13	108793471
chrX	71537802
chr16	28333837
chr4	43747103
chr19	36662023
chrX	160415965
chr8	13779922
chr4	140781831
chr10	48968447
chr4	126099712
chrX	160416722
chrX	12314214
chr7	108358770
chr2	126642922
chr19	36662015
chr5	142680284
chr2	24445577
chr1	125220035
chr14	79314825
chr3	101725040
chr19	36662050
chr11	79300541
chr17	21666764
chr4	43746995
chr14	21187595
chr17	21666824
chr11	80999841
chr13	108793950
chr10	49106771
chr13	67920977
chr11	101059995
chr11	97189931
chr2	32471786
chr17	6122654
chr6	148833301
chr16	87945624
chr3	151892953
chr1	17627596
chr7	108358410
chr5	104933377
chr14	79314843
chr13	108793452
chr1	182056936
chr14	79314506
chr2	24445336
chr19	57151469
chr4	131773529
chr17	21666735
chr15	55086910
chr10	62727563
chr4	43747012
chr13	108793923
chr14	79314444
chr11	51841094
chrX	20561667
chr14	70895565
chr15	100060383
chr4	148492262
chrX	160416363
chr1	17628207
chr15	78946616
chr7	28456351
chr9	108272028
chr2	177559609
chr17	32985966
chr11	51841337
chr10	12727167
chrX	20561657
chr15	55086840
chr14	79314773
chr4	140781917
chr4	43747047
chrX	160416718
chr6	111514014
chr19	36662043
chr3	35992709
chr5	115361583
chr17	21666514
chr7	30676547
chr18	50091838
chr16	23193636
chrX	20561688
chr5	89191714
chr17	21666477
chr7	108358764
chr11	82776114
chr5	19827993
chr11	51841081
chr5	136583347
chrX	165382377
chr4	43747148
chr4	43747183
chr7	52729546
chr2	153151269
chr10	90577785
chr19	3387643
chr7	16821520
chr2	126642929
chr15	100059332
chr9	72944457
chr3	53313164
chr15	55087244
chr9	65753374
chr13	108793510
chr14	21187594
chr16	28333820
chr19	36665600
chr7	13390994
chr1	182056906
chr4	131773312
chr16	28333864
chr16	14584262
chrX	160416357
chr6	111513995
chr3	151893863
chr5	18966559
chr4	120518315
chr16	87945625
chr11	51841368
chr13	63618359
chr11	82776123
chr10	49106796
chrX	160414869
chr6	63489902
chr14	79314476
chr18	21003507
chr5	136583318
chr2	166622470
chr6	148833296
chr15	100059312
chr5	142680281
chr14	70895726
chr11	51841360
chr14	79314737
chr8	108594461
chr8	125991250
chr15	100059311
chr2	24445620
chr6	67246558
chr11	79300544
chr10	62727936
chr3	53313125
chr6	111514013
chr9	110842590
chr9	106097240
chr11	59269705
chrX	160416362
chr11	51841269
chr8	13780004
chr4	43747104
chr1	125220141
chr10	49106840
chr13	108793507
chr16	87945556
chr3	53313175
chr16	28333832
chr9	10790046
chr17	21666745
chr14	79314403
chr9	86679854
chr11	51841289
chr7	63180925
chr18	50091846
chr15	100059240
chr15	81286592
chrX	160416748
chr16	87945568
chr1	182055539
chr17	36048838
chr5	124416210
chr16	17678679
chr15	100060468
chr4	120518240
chr5	142681376
chr11	114763148
chr14	109200458
chr2	24445469
chr6	77234944
chr11	51841329
chr17	21666497
chr16	28333884
chr11	51841331
chrX	20561700
chr19	36665617
chr4	131773113
chr16	14584447
chr15	100059230
chr4	126099388
chrX	12314216
chr11	51841333
chrX	160416399
chr15	100060397
chr2	30058879
chr11	82776066
chr4	126099738
chr3	25807305
chr1	182055550
chr15	100059254
chr11	79110219
chrX	12314143
chr19	57151464
chr6	148836967
chr16	28333878
chr6	148833171
chr10	86299084
chr19	36665616
chr19	57151471
chr3	151892973
chr1	17627692
chrX	160416792
chr7	30676552
chr19	36665608
chr18	37280883
chr11	51841295
chr7	30676535
chr11	51841362
chr5	18966552
chr11	70545389
chr6	77234479
chr9	106097191
chr15	79737961
chr11	70545357
chrX	102367226
chr16	97668812
chr2	126642889
chr2	65192591
chr16	17678672
chr10	86299099
chr4	126099381
chr14	79314437
chr5	19827907
chr7	28621270
chr18	21003267
chr11	101060076
chr14	109200345
chr1	7369256
chr14	79314775
chrX	71537791
chrX	12314215
chr1	182056913
chr6	148836966
chr11	51841111
chr7	30676526
chr1	182055572
chr7	104278757
chr2	104508455
chr19	3386824
chr2	104507755
chr3	88156567
chr4	134447846
chr4	140781873
chr2	126642919
chr4	134447802
chrX	20560142
chr14	79314455
chr1	182056922
chr11	82776159
chr11	82776097
chrX	160415931
chr18	37281875
chr2	30058889
chr3	151893857
chr7	28456028
chrX	20560149
chr13	108793948
chr6	63490021
chr15	100059316
chr7	108358783
chr5	135075154
chr6	38382600
chr13	105615579
chr16	97669267
chr2	104507745
chr5	33334834
chr2	180997578
chr3	25807405
chr13	108793516
chr1	125219924
chr6	111514012
chr14	70024251
chrX	20559779
chr17	21666725
chr2	145732025
chr7	16821787
chr2	65192614
chr1	17627684
chr3	65483980
chr5	89191750
chr2	24444931
chrX	160416686
chr7	28456036
chr15	81777700
chr16	28333843
chr7	28456058
chr16	28333852
chrX	20561701
chr1	182056945
chr14	70024263
chr2	153151283
chr4	126099389
chr18	21003565
chr11	59269720
chr11	114763137
chr18	37280900
chr18	21003570
chr19	8827592
chr17	21666455
chr14	79314438
chrX	160414879
chr11	51841343
chrX	160416688
chr17	32986037
chrX	160416759
chr7	13390938
chr15	55086809
chr16	97668922
chrX	20561635
chr11	59269748
chrX	160414896
chr11	82776086
chr8	127417791
chr8	36529158
chrX	160415949
chr1	17628202
chrX	102367309
chr14	109199955
chr9	4507928
chr4	43747174
chr6	148833858
chr11	114764094
chr16	28333791
chr16	17678612
chr2	177559613
chrX	160416726
chr11	59269703
chr10	49106791
chr14	79314408
chr1	125220185
chr8	105354309
chrX	160415919
chr13	108793909
chr16	28333822
chr3	101725036
chr3	25807381
chr11	51841091
chr2	65192615
chrX	20560169
chr11	79300287
chr16	97668998
chr6	148833995
chr7	16821786
chr2	126642899
chr2	146302773
chr2	153151273
chr7	63180926
chr19	36662028
chr14	79314738
chr7	63180814
chr11	97189977
chrX	20561636
chr15	82726112
chr3	151892940
chr16	28333850
chr14	21187666
chr16	28333783
chr1	155717488
chr19	36665595
chr13	108793939
chr4	126099716
chr16	87945561
chr1	182056882
chr5	124415828
chr15	78946582
chr3	88156565
chr14	79314807
chr14	79314741
chr8	105354312
chr19	3386487
chr11	82776122
chr12	3404229
chr16	28333803
chr14	45765445
chr5	19828848
chr2	30058907
chr10	49106801
chr4	140781913
chr11	51841270
chr1	125220120
chr17	36048824
chr5	135075184
chrX	160415860
chr19	8827591
chr14	70024280
chr3	151893858
chr15	81286560
chr6	148833859
chr16	23192231
chr4	126099745
chr14	45765446
chrX	139733353
chrX	160416723
chr3	88491536
chr16	28333793
chr16	28333875
chr1	17628332
chr14	79314543
chr16	28333883
chr18	21003262
chr5	122052970
chr2	180999073
chr2	29571197
chrX	160414822
chr14	52913037
chrX	12314179
chr2	144366174
chr10	74925743
chrX	160416743
chr17	87376888
chr2	24467887
chr17	21666533
chr11	79300537
chr6	77234512
chrX	160416425
chr14	47739173
chr1	17628292
chr2	24445520
chr15	79737977
chr2	29569490
chr14	79314789
chr2	24467902
chr16	17678594
chrX	160416361
chr14	79314409
chrX	20560173
chr9	4507807
chrX	160415910
chr14	79314831
chr11	114763132
chr14	79314660
chr5	19827914
chr11	51841332
chr13	63618061
chr2	24444932
chr5	122052937
chr11	114764076
chr6	67246560
chr15	100059252
chr4	131450500
chr4	126098844
chr10	12727131
chrX	13043714
chr17	21666760
chr1	17627676
chr18	21003281
chr4	128846259
chr4	43747165
chr9	86679805
chr16	28333808
chr2	145732024
chrX	12314177
chr14	79314771
chr19	36664293
chr1	17627563
chr11	82776157
chr17	87376913
chr3	25807434
chr5	124416196
chr8	60693518
chr9	108272045
chr1	125220061
chr12	3404265
chr15	73231640
chr13	108793455
chr19	57151508
chr14	79314748
chr11	80999829
chrX	160414895
chr17	36048819
chr9	4507942
chr11	70545370
chr18	37281884
chr2	146302755
chr3	35992553
chr1	7369243
chr5	136583331
chr13	67920300
chr5	18966571
chr5	19828849
chrX	160416416
chr2	166623277
chr15	81777902
chr14	21187667
chr1	90114168
chr1	135034121
chr1	135034138
chr1	155609671
chr10	128236489
chr10	128237598
chr10	128237625
chr10	128237628
chr11	3059802
chr11	77333859
chr11	82776068
chr11	82776730
chr11	82776958
chr11	82777136
chr11	82777162
chr11	82777188
chr14	72939311
chr16	18407622
chr16	32300439
chr16	37835850
chr16	78337839
chr16	98078815
chr17	34065499
chr17	34065674
chr17	34065678
chr17	35201015
chr18	58837904
chr18	64616516
chr18	64616550
chr18	67777626
chr18	67777630
chr19	7609740
chr19	46669649
chr19	46669665
chr2	6465802
chr2	30886580
chr2	84649829
chr2	119435817
chr2	119435819
chr2	121368998
chr2	121369374
chr2	121370130
chr2	126717200
chr2	126717202
chr2	126717207
chr2	126717253
chr2	132135369
chr2	132135370
chr2	132135392
chr2	132135609
chr2	132135620
chr2	132136442
chr2	164251391
chr3	94987863
chr3	96428238
chr3	116447002
chr3	116447015
chr4	107903481
chr4	107903541
chr4	116225489
chr4	140507527
chr5	113516854
chr7	30008098
chr7	30008117
chr7	86505655
chr7	86505737
chr7	87857276
chr8	42003131
chr8	42003144
chr8	42003165
chr8	42005496
chr8	42005542
chr8	42005546
chr8	75006239
chr8	87435079
chr8	116676183
chr9	21712279
chr9	54795579
chr9	65750379
chr9	72861373
chr9	72945035
chrX	53840821
chrX	147420065
chr1	111013349
chr1	113719298
chr1	126360090
chr1	126468550
chr1	126532634
chr1	129230133
chr1	13615117
chr1	138261547
chr1	164473548
chr1	167840377
chr1	173226318
chr1	179695848
chr1	180163070
chr1	181193592
chr1	22311335
chr1	33943852
chr1	44168417
chr1	46876916
chr1	66793382
chr1	87761120
chr1	9262063
chr1	95004475
chr10	10995225
chr10	11211930
chr10	122360572
chr10	126504938
chr10	126851705
chr10	24601810
chr10	32183302
chr10	32399959
chr10	36145877
chr10	39444124
chr10	43249708
chr10	77649091
chr10	81329245
chr10	81329254
chr10	93655789
chr10	9588703
chr10	98401217
chr11	100893807
chr11	102392008
chr11	102722688
chr11	116734295
chr11	121105764
chr11	20117732
chr11	21136897
chr11	28445243
chr11	36576029
chr11	59271975
chr11	62136442
chr11	77777425
chr11	78334235
chr11	81663654
chr11	81663678
chr11	84111703
chr11	86073313
chr11	87164557
chr11	97093765
chr11	97505927
chr11	97506098
chr11	97506103
chr11	97506105
chr12	112854788
chr12	114071149
chr12	29341660
chr12	29341790
chr12	32549433
chr12	32550519
chr12	34124536
chr12	3476362
chr12	3498630
chr12	52826941
chr12	66215401
chr12	68099395
chr12	68099396
chr12	82056543
chr12	84991525
chr12	86406573
chr12	90204812
chr12	90881791
chr12	90885667
chr12	93061405
chr13	101471337
chr13	119627992
chr13	3602923
chr13	62491576
chr13	78386304
chr13	9110465
chr13	91674286
chr13	91710921
chr13	97960500
chr14	124294216
chr14	124518728
chr14	124722400
chr14	124729396
chr14	124773557
chr14	124773565
chr14	124853111
chr14	124853167
chr14	124854113
chr14	124885646
chr14	124885705
chr14	124919937
chr14	125015990
chr14	125019572
chr14	19113983
chr14	19548084
chr14	21509445
chr14	28296632
chr14	39449902
chr14	39477116
chr14	39585628
chr14	39697969
chr14	40125983
chr14	40125996
chr14	49640522
chr14	57366169
chr14	64313583
chr14	93651256
chr14	93886707
chr14	94181356
chr14	94181426
chr15	102505036
chr15	102511147
chr15	20522609
chr15	21089585
chr15	22992595
chr15	30155720
chr15	30155755
chr15	39358250
chr15	39423976
chr15	64695346
chr15	76357563
chr15	76562314
chr15	79724747
chr15	81837357
chr15	88944400
chr15	89075296
chr16	13776327
chr16	18835021
chr16	28639377
chr16	30511996
chr16	36030333
chr16	44118147
chr16	60357627
chr16	62817036
chr16	63659943
chr16	67418897
chr16	67488324
chr16	67548393
chr16	72609112
chr16	72698211
chr16	74214732
chr16	74557255
chr16	74936572
chr16	74954723
chr16	74954737
chr16	75302843
chr16	75347374
chr16	81280730
chr16	81405488
chr17	13212876
chr17	24606202
chr17	39984527
chr17	46466984
chr17	47030606
chr17	56179271
chr17	63677145
chr17	66440598
chr17	6827506
chr17	70642372
chr17	86590349
chr17	95211979
chr18	20986545
chr18	31952418
chr18	34611307
chr18	35769808
chr18	36601003
chr18	40457206
chr18	40457327
chr18	47120931
chr18	5699070
chr18	59480112
chr18	61673409
chr18	77309200
chr18	77309815
chr19	10603553
chr19	36487014
chr19	41644956
chr19	4782440
chr19	57815630
chr19	60664190
chr19	8748619
chr2	101521545
chr2	103616842
chr2	110553255
chr2	120588648
chr2	128795328
chr2	130765427
chr2	143402818
chr2	149604223
chr2	158203242
chr2	158209687
chr2	158209915
chr2	158210689
chr2	163460599
chr2	174949065
chr2	18027830
chr2	21287396
chr2	28988050
chr2	32662634
chr2	38698353
chr2	38740019
chr2	4016532
chr2	49148428
chr2	5807816
chr2	5807858
chr2	62843719
chr2	65510915
chr2	71060610
chr2	75483826
chr2	84930942
chr2	91072081
chr2	94015112
chr2	97008242
chr2	97234869
chr3	115678726
chr3	116370599
chr3	116370602
chr3	120952731
chr3	126752157
chr3	13511847
chr3	13550285
chr3	13560783
chr3	21951995
chr3	25551939
chr3	25648647
chr3	25718945
chr3	25718947
chr3	40598747
chr3	40678559
chr3	51039999
chr3	52940587
chr3	53969839
chr3	57448296
chr3	57448342
chr3	62576974
chr3	68134239
chr3	80600605
chr3	82153692
chr3	88517375
chr3	88829222
chr3	94455221
chr4	101458050
chr4	107898818
chr4	10806539
chr4	108286791
chr4	109353231
chr4	116225422
chr4	116560864
chr4	119155188
chr4	123283957
chr4	126549150
chr4	126741895
chr4	128779096
chr4	129534995
chr4	135533731
chr4	137616831
chr4	148592892
chr4	149870712
chr4	36360794
chr4	36574008
chr4	36574029
chr4	36818272
chr4	41177842
chr4	45052283
chr4	70110420
chr4	77093297
chr4	77174740
chr4	77351984
chr4	77839783
chr5	107995329
chr5	122248767
chr5	124099039
chr5	125865993
chr5	128115174
chr5	129500202
chr5	131983923
chr5	132481894
chr5	137560141
chr5	141064264
chr5	144982756
chr5	151452514
chr5	22236709
chr5	27204663
chr5	29961589
chr5	30076021
chr5	3573314
chr5	49289993
chr5	49290156
chr5	49313549
chr5	49319485
chr5	49319892
chr5	49319895
chr5	49319966
chr5	49324101
chr5	49324191
chr5	49340707
chr5	49340716
chr5	49340735
chr5	49340766
chr5	49340777
chr5	49408093
chr5	49593429
chr5	49593498
chr5	49606109
chr5	49661246
chr5	49821360
chr5	49822987
chr5	71410317
chr5	71425686
chr5	72282928
chr5	73627075
chr5	84640796
chr5	90121731
chr5	9154949
chr6	102280974
chr6	110648954
chr6	113001631
chr6	113341703
chr6	115978287
chr6	11908286
chr6	120603668
chr6	136488141
chr6	148954548
chr6	149475253
chr6	21208109
chr6	21211787
chr6	21211802
chr6	21427300
chr6	21427301
chr6	21427305
chr6	21427306
chr6	21470909
chr6	21482912
chr6	21494645
chr6	35462624
chr6	39129795
chr6	45021358
chr6	45186503
chr6	45282943
chr6	45282944
chr6	45282958
chr6	45282969
chr6	45283062
chr6	45294953
chr6	52686733
chr6	61925656
chr6	62094343
chr6	63536933
chr6	63541484
chr6	63606752
chr6	71817531
chr6	80090621
chr6	86818817
chr6	91708753
chr7	104866388
chr7	106031227
chr7	116903051
chr7	117287492
chr7	117742348
chr7	134658166
chr7	135127047
chr7	26345926
chr7	29765781
chr7	38770996
chr7	4087337
chr7	53783622
chr7	64457911
chr7	66480835
chr7	66480836
chr7	66480837
chr7	66585547
chr7	66588960
chr7	68031940
chr7	69163204
chr7	69214845
chr7	71720838
chr7	80634023
chr7	87067787
chr7	94887262
chr7	94953301
chr7	94953302
chr7	94957320
chr7	94994347
chr7	98167283
chr7	98187634
chr7	98215266
chr7	98328002
chr7	98385906
chr7	98386492
chr7	98774954
chr7	98774958
chr7	98774973
chr7	98791363
chr7	99557256
chr8	101984506
chr8	106947956
chr8	109878020
chr8	126032185
chr8	126100012
chr8	126135646
chr8	13151954
chr8	17168494
chr8	23590550
chr8	27212179
chr8	33640141
chr8	33940975
chr8	39400155
chr8	39705555
chr8	55777857
chr8	60653819
chr8	61251379
chr8	67668133
chr8	68369769
chr8	82260373
chr8	88213303
chr8	90644911
chr8	93571317
chr8	9613540
chr9	107143039
chr9	107724801
chr9	109837904
chr9	114486246
chr9	118584069
chr9	25068139
chr9	27988704
chr9	27988813
chr9	27988824
chr9	53171082
chr9	57418690
chr9	58450262
chr9	58457441
chr9	65874248
chrX	100560059
chrX	100693133
chrX	100986500
chrX	101164169
chrX	101389543
chrX	102356922
chrX	102491013
chrX	117784720
chrX	147419124
chrX	147419128
chrX	147419161
chrX	19770049
chrX	70793615
chrX	74436781
chrX	80163432
chrX	81932940
chrX	84414937
chrX	84936319
chrX	84954978
chrX	84994074
chrX	84994075
chrX	85034628
chrX	90487032
chrX	90790705
chrY	431771
chr1	90156182
chr10	57886405
chr10	87394452
chr11	3050403
chr11	67011015
chr11	74989847
chr11	75114124
chr11	75114534
chr11	75114542
chr11	120440405
chr12	8757075
chr12	72063017
chr12	101445396
chr12	105006081
chr13	4456592
chr14	31386780
chr14	32513849
chr14	32514109
chr14	47939653
chr14	47939654
chr14	52524962
chr15	3230063
chr15	7135065
chr15	38421367
chr15	38421368
chr15	74592673
chr15	85293640
chr17	35611499
chr18	36914278
chr18	44584357
chr18	67778390
chr19	10663128
chr19	12538752
chr19	34566881
chr19	44470914
chr19	47718623
chr2	90856027
chr2	181250111
chr3	10206053
chr3	16114946
chr3	58394745
chr3	68876636
chr4	8534651
chr4	44049700
chr4	109126655
chr4	128987135
chr4	128987228
chr4	128987230
chr4	128987231
chr4	131480362
chr4	132556435
chr5	87440912
chr5	90889927
chr5	136385212
chr6	91708161
chr6	124765410
chr7	138129038
chr8	87366067
chr8	109409504
chr8	131028073
chr9	65750430
chr9	79603298
chr9	102988386
chr9	103111211
chr9	123430036
chrX	35773493
chrX	156411881
chr1	117724057
chr1	121670400
chr1	123178060
chr1	124253703
chr1	136688962
chr1	164509329
chr1	194042721
chr1	87983953
chr1	99724467
chr1	99792540
chr10	118975193
chr10	20038308
chr10	31667675
chr10	49391626
chr10	57882433
chr10	90581201
chr11	54483141
chr11	77957285
chr11	90531620
chr11	93431712
chr12	112779266
chr12	117563294
chr12	56847127
